"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"4536","20","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.021847916907604"
"4537","20","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.035507834004072"
"4538","20",NA,2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"null_brier","0.115406448690776"
"4539","20",NA,2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"null_brier","0.0982693642168199"
"4540","20",NA,2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"null_brier","0.0952676925983312"
"4541","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00113011201222738"
"4542","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00159306923548381"
"4543","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00141189098358154"
"4544","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00126551389694214"
"4545","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.0912492643191964"
"4546","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.61386739969193"
"4547","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.598823274936046"
"4548","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.628911524447815"
"4549","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0581483266682896"
"4550","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.604733551450615"
"4551","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.586768012136682"
"4552","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.622699090764549"
"4553","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0440424398401816"
"4554","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.610180820375712"
"4555","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.591140119768595"
"4556","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.62922152098283"
"4557","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.0059415705153435"
"4558","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.0130707401518739"
"4559","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.014971661941327"
"4560","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.041113142245073"
"4561","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0066827627113586"
"4562","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.0528554059516589"
"4563","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","0.0190592184820161"
"4564","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.086651593421302"
"4565","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0084695789015784"
"4566","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.00576333423779596"
"4567","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.047646532860092"
"4568","21","1",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.036119864384499"
"4569","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.000397837162017822"
"4570","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.127333005269368"
"4571","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.10864235162735"
"4572","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.0943036437034607"
"4573","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.106421442215284"
"4574","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.611319254987854"
"4575","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.596190464133828"
"4576","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.626448045841879"
"4577","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0814811229242771"
"4578","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.599857800721886"
"4579","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.5818281617403"
"4580","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.617887439703471"
"4581","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0703168885953055"
"4582","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.608066742182162"
"4583","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.588886557480974"
"4584","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.62724692688335"
"4585","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.00699999541205"
"4586","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.012580461782256"
"4587","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.015995786146498"
"4588","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.041156709711012"
"4589","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0125164896835965"
"4590","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.054246402480015"
"4591","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","0.0212249412094679"
"4592","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0872678637505619"
"4593","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0120557238180968"
"4594","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.00315910501646"
"4595","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0450857163096759"
"4596","21","2",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.038767506276756"
"4597","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00488137801488241"
"4598","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00277951161066691"
"4599","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00276786883672078"
"4600","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00276581446329753"
"4601","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.110163539434412"
"4602","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.613021800838612"
"4603","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.598056307795781"
"4604","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.627987293881442"
"4605","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.094654603301978"
"4606","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.603935645560567"
"4607","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.586009555714124"
"4608","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.62186173540701"
"4609","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0914196684718198"
"4610","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.610025098843159"
"4611","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.590897781520739"
"4612","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.629152416165579"
"4613","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.008807661333272"
"4614","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.00996180847209394"
"4615","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.017955230886491"
"4616","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.037878847830679"
"4617","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.014037444283813"
"4618","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","0.058178966647387"
"4619","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","0.025048721534274"
"4620","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0913092117605"
"4621","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0158236468727232"
"4622","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.00775202345180404"
"4623","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0490189832122521"
"4624","21","3",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.033514936308644"
"4625","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00487168629964193"
"4626","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00271491209665934"
"4627","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00269689559936523"
"4628","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.0026703159014384"
"4629","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.110162070668825"
"4630","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.741868872356804"
"4631","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.726452788894827"
"4632","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.757284955818781"
"4633","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0946291990245164"
"4634","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.763487619422279"
"4635","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.745135711423981"
"4636","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.781839527420577"
"4637","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0913992292466643"
"4638","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.766647948960684"
"4639","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.746835462054524"
"4640","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.786460435866844"
"4641","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.008786437661193"
"4642","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.018088070592604"
"4643","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.015707886138967"
"4644","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0518840273241751"
"4645","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0140800503402566"
"4646","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.029562179585203"
"4647","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.066561936076179"
"4648","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.00743757690577396"
"4649","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0158229104754457"
"4650","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.013274239563655"
"4651","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.024724988541233"
"4652","21","4",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.051273467668543"
"4653","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00489654143651326"
"4654","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00276009639104207"
"4655","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00271527369817098"
"4656","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00269109805425008"
"4657","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.110154737622229"
"4658","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.740901037779674"
"4659","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.725477645363792"
"4660","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.756324430195556"
"4661","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0945914171441418"
"4662","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.762065882257311"
"4663","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.743672078260053"
"4664","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.780459686254568"
"4665","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0913734846317441"
"4666","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.765871342002832"
"4667","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.746009466345719"
"4668","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.785733217659946"
"4669","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.008755238896322"
"4670","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.0173153009968641"
"4671","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.016493868896612"
"4672","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.051124470890341"
"4673","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0141180135801692"
"4674","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.030380641549046"
"4675","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.067116306111175"
"4676","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.00635502301308399"
"4677","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0158114143708719"
"4678","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.011569456943343"
"4679","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.026587644110205"
"4680","21","5",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0497265579968911"
"4681","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00489790836970011"
"4682","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00274948676427205"
"4683","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00271561145782471"
"4684","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00268720388412476"
"4685","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.11018024597082"
"4686","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.742520255829319"
"4687","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.727106921296968"
"4688","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.757933590361669"
"4689","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0946916432486566"
"4690","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.765443722200942"
"4691","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.747159452291979"
"4692","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.783727992109905"
"4693","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.091443120093711"
"4694","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.768046441696291"
"4695","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.748312373258882"
"4696","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.7877805101337"
"4697","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.00885272387543999"
"4698","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.019581905420862"
"4699","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0141915338851579"
"4700","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0533553447268831"
"4701","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0140575469308564"
"4702","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.028203240218705"
"4703","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0656255768103911"
"4704","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.00921909637298002"
"4705","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.01574773532303"
"4706","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","0.011155837505988"
"4707","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.027274772024503"
"4708","21","6",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.049586447036479"
"4709","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","0.00522412061691284"
"4710","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","0.00291094382603963"
"4711","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","0.00288093090057373"
"4712","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","0.00279733737309774"
"4713","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.110145218854752"
"4714","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.739858629684038"
"4715","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.724413067060031"
"4716","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.755304192308045"
"4717","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0944987800334884"
"4718","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.757647045441271"
"4719","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower","0.739231366131902"
"4720","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_upper","0.77606272475064"
"4721","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier","0.0912748536653092"
"4722","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index","0.760656838092621"
"4723","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower","0.740820820509523"
"4724","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_upper","0.78049285567572"
"4725","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier_adjusted","0.00876163286737501"
"4726","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_adjusted","0.0178080446168579"
"4727","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0160592248021869"
"4728","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_higher_adjusted","0.051675314035902"
"4729","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier_adjusted","0.0145138383981286"
"4730","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_adjusted","-0.028168061450775"
"4731","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.063312132655058"
"4732","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index_higher_adjusted","0.00697600975350898"
"4733","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"brier_adjusted","0.0153741154594768"
"4734","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_adjusted","-0.00793803161037399"
"4735","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.047834993683864"
"4736","21","7",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0319589304631149"
"4737","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2",NA,1,"fit_time","1.77315071026484"
"4738","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"pred_time","4.12018604278564"
"4739","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"pred_time","4.17380181153615"
"4740","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","2",1,"pred_time","4.26778285106023"
"4741","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"brier","0.112399906169585"
"4742","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index","0.608933807572685"
"4743","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_lower","0.599945511346249"
"4744","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","0",1,"c_index_upper","0.61792210379912"
"4745","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"brier","0.0968035408107965"
"4746","21","8",2,"tdcm",10000,1,1000,8,0.9,0.01076,"0, 1, 2","1",1,"c_index","0.606495198093343"
