"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"1737","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.766375207207064"
"1738","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0217649088609632"
"1739","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.75793888598937"
"1740","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.718328122596663"
"1741","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.797549649382077"
"1742","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229369988520904"
"1743","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.779324781608978"
"1744","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.741239708525185"
"1745","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.817409854692771"
"1746","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.000347217371239699"
"1747","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.00898670400891899"
"1748","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0731373663231839"
"1749","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.055163958305345"
"1750","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0029743852500903"
"1751","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.13245400590595"
"1752","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.225260637550655"
"1753","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","-0.039647374261244"
"1754","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.007334635081643"
"1755","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","-0.093906996674285"
"1756","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.177991488177999"
"1757","8","6",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.00982250517057004"
"1758","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00530086358388265"
"1759","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00235184033711751"
"1760","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00237419207890828"
"1761","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00237102111180623"
"1762","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0274336712610504"
"1763","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.729852689558604"
"1764","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.695684673636057"
"1765","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.764020705481152"
"1766","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0217671869051652"
"1767","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.750498396297996"
"1768","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.710160337925283"
"1769","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.790836454670709"
"1770","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.022920379209686"
"1771","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.766214926603093"
"1772","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.727161916824047"
"1773","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.805267936382139"
"1774","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.000346532447525499"
"1775","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.00792038543451901"
"1776","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.072082177924874"
"1777","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.056241407055835"
"1778","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0025238228219409"
"1779","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.337985361887151"
"1780","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.439344412951535"
"1781","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","-0.236626310822768"
"1782","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0071688536273937"
"1783","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","-0.098725214668937"
"1784","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.18748604946333"
"1785","8","7",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.00996437987454302"
"1786","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","5.43762026627858"
"1787","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","33.7253667473793"
"1788","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","34.9082528352737"
"1789","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","36.2545258760452"
"1790","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0275693917054773"
"1791","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.603137847238393"
"1792","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.585768562638132"
"1793","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.620507131838653"
"1794","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0219808952961686"
"1795","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.591491203311694"
"1796","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.570303682044348"
"1797","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.612678724579041"
"1798","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0235691060634555"
"1799","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.57995304493538"
"1800","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.554181614574241"
"1801","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.605724475296518"
"1802","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0005129606050009"
"1803","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.0523899324606399"
"1804","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.019130823044748"
"1805","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.085649041876532"
"1806","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0025239549133051"
"1807","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.0749264131419219"
"1808","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","0.035756165547305"
"1809","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.114096660736537"
"1810","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0068273744043376"
"1811","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.0598591956867239"
"1812","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","0.00899943673495807"
"1813","8","8",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.110718954638491"
"1814","8",NA,1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"null_brier","0.0275983155111212"
"1815","8",NA,1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"null_brier","0.0219352957122253"
"1816","8",NA,1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"null_brier","0.0231317179791944"
"1817","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000920228163401286"
"1818","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00154739618301392"
"1819","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00151410102844238"
"1820","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00148650407791138"
"1821","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0269778151219005"
"1822","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.615461166695838"
"1823","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.584840504365506"
"1824","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.64608182902617"
"1825","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0200961466795844"
"1826","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.597656785328359"
"1827","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.559578362217783"
"1828","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.635735208438934"
"1829","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0204139471091623"
"1830","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.558004513453929"
"1831","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.521139537038376"
"1832","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.594869489869481"
"1833","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0042205825905969"
"1834","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.0584628839370731"
"1835","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.006942754830077"
"1836","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.123868522704224"
"1837","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0026706523826814"
"1838","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.048687335844138"
"1839","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.029998770569319"
"1840","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.127373442257595"
"1841","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","-0.000468102271220398"
"1842","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.087958219465326"
"1843","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.013898367103923"
"1844","9","1",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.189814806034575"
"1845","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000445731480916341"
"1846","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.169075413544973"
"1847","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.141289611657461"
"1848","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.129363330205282"
"1849","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0275793675967935"
"1850","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.600312552464164"
"1851","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.569460370333468"
"1852","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.63116473459486"
"1853","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0215792018963109"
"1854","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.583960974435792"
"1855","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.546067732802689"
"1856","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.621854216068894"
"1857","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0223434919839305"
"1858","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.561614329387416"
"1859","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.5250053024233"
"1860","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.598223356351532"
"1861","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0042835782713494"
"1862","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.082092510826975"
"1863","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.0188683675369861"
"1864","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.145316654116965"
"1865","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.002859900262598"
"1866","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.0386281069633581"
"1867","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0465292196440751"
"1868","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.123785433570792"
"1869","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.000298679622348599"
"1870","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.052464345560824"
"1871","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.037054412990019"
"1872","9","2",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.141983104111668"
"1873","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00447801351547241"
"1874","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00216606855392456"
"1875","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00219377279281616"
"1876","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.0021682620048523"
"1877","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277147508612684"
"1878","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.619412187045683"
"1879","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.589524729911063"
"1880","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.649299644180302"
"1881","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0220612651134377"
"1882","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.595841787169142"
"1883","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.557878045983548"
"1884","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.633805528354737"
"1885","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229375560669274"
"1886","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.557571638648995"
"1887","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.521190159068194"
"1888","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.593953118229795"
"1889","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.004458595553713"
"1890","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.070165872026047"
"1891","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00565916315020598"
"1892","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.134672580901889"
"1893","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0030400931926277"
"1894","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","0.0301797885091839"
"1895","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0547385491722679"
"1896","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.115098126190636"
"1897","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.000157419906003903"
"1898","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.090507496386662"
"1899","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.010023900718505"
"1900","9","3",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.191038893491829"
"1901","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00440376202265422"
"1902","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00221488078435262"
"1903","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00219841003417969"
"1904","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00218094189961751"
"1905","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277149964698385"
"1906","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.811341368015345"
"1907","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.782494599262021"
"1908","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.84018813676867"
"1909","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0220612557149859"
"1910","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.857332119832854"
"1911","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.824277876009761"
"1912","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.890386363655947"
"1913","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.022942162982241"
"1914","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.713626321061443"
"1915","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.676620915194104"
"1916","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.750631726928783"
"1917","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0044681245059745"
"1918","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.109484827930957"
"1919","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.20030068178199"
"1920","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","-0.018668974079925"
"1921","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","-0.0030402086482745"
"1922","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.119672754027035"
"1923","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.206870579360066"
"1924","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","-0.032474928694004"
"1925","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0001350097951744"
"1926","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","-0.046913645653115"
"1927","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.154471568068085"
"1928","9","4",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.060644276761853"
"1929","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00438952048619588"
"1930","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00217260519663493"
"1931","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00219670534133911"
"1932","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00218336582183838"
"1933","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0277136796709278"
"1934","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.81481838022811"
"1935","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.786023928891343"
"1936","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.843612831564877"
"1937","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0220592701974975"
"1938","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.857817265355023"
"1939","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.82450226526517"
"1940","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.891132265444876"
"1941","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0229402258263649"
"1942","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.713374363297521"
"1943","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.676389432176597"
"1944","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.750359294418445"
"1945","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0044611856033486"
"1946","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.105788844363131"
"1947","9","5",1,"tdcm",10000,3,1000,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.195369444026954"
