"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"2581","12","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0446495199085529"
"2582","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00397786299387614"
"2583","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00242014726003011"
"2584","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00239992141723633"
"2585","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00238301753997803"
"2586","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0342606489088666"
"2587","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.857701372970644"
"2588","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.840475883074942"
"2589","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.874926862866346"
"2590","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0246508304180226"
"2591","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.846941531611212"
"2592","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.825492905252049"
"2593","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.868390157970375"
"2594","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0187956092928741"
"2595","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.840511137782574"
"2596","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.815277758010647"
"2597","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.865744517554501"
"2598","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.0032250309700913"
"2599","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.0276335031899201"
"2600","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00477399048382499"
"2601","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.050493015896015"
"2602","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0036765080317662"
"2603","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.037321506937541"
"2604","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00985779580411505"
"2605","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.064785218070967"
"2606","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0020010295400138"
"2607","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.000377889584098012"
"2608","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.045760731468543"
"2609","12","4",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.046516510636738"
"2610","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00403478145599365"
"2611","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00292858680089315"
"2612","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.0024163285891215"
"2613","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00239778757095337"
"2614","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0342379287367039"
"2615","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.857866722115075"
"2616","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.840632695110931"
"2617","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.875100749119218"
"2618","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0246515169244592"
"2619","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.847214361714169"
"2620","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.825752490566115"
"2621","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.868676232862223"
"2622","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0188094094294399"
"2623","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.841334221566447"
"2624","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.816126443401981"
"2625","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.866541999730913"
"2626","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.003189239034637"
"2627","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.028212017174673"
"2628","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00550154426045901"
"2629","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.050922490088889"
"2630","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0036929450603831"
"2631","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.038530158316065"
"2632","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.011744521871498"
"2633","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0653157947606321"
"2634","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0019282779073788"
"2635","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","-0.000549052537002992"
"2636","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0472523150052331"
"2637","12","5",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0461542099312271"
"2638","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00409636497497559"
"2639","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00240946610768636"
"2640","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00240436395009359"
"2641","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00238618055979411"
"2642","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0342468350791536"
"2643","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.857850037788754"
"2644","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.840627401405462"
"2645","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.875072674172046"
"2646","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0246359228461092"
"2647","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.847046135999756"
"2648","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.825623257819879"
"2649","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.868469014179633"
"2650","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0187951012960708"
"2651","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.840004624684806"
"2652","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.814795863605754"
"2653","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.865213385763857"
"2654","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.003184393553056"
"2655","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.028476655877389"
"2656","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00607230462331798"
"2657","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0508810071314599"
"2658","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0037490702176438"
"2659","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.035312140644235"
"2660","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00744802509876297"
"2661","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.063176256189707"
"2662","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0020747627124829"
"2663","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","-0.00186784325467693"
"2664","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.049718775407993"
"2665","12","6",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.045983088898641"
"2666","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00370192925135295"
"2667","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00238325198491414"
"2668","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00239755709966024"
"2669","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00237615903218587"
"2670","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0342513866429448"
"2671","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.85768194942657"
"2672","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.840484887962919"
"2673","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.874879010890221"
"2674","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0246366910359076"
"2675","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.848350958652383"
"2676","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.827099014633705"
"2677","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.869602902671061"
"2678","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0185285098758919"
"2679","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.840225398328507"
"2680","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.815249783141627"
"2681","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.865201013515387"
"2682","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.0031779273480653"
"2683","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.0290855520198301"
"2684","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.00737427830905701"
"2685","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.050796825730604"
"2686","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0038213060821915"
"2687","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.036184188739907"
"2688","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00859533810663293"
"2689","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.063773039373182"
"2690","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0020180982555387"
"2691","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","-0.00271176692174591"
"2692","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.049565170459953"
"2693","12","7",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.044141636616461"
"2694","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","1.80956516265869"
"2695","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","3.96988599697749"
"2696","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","4.34226329723994"
"2697","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","4.30548353989919"
"2698","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0325469019641297"
"2699","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.845970163363616"
"2700","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.83485577583337"
"2701","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.857084550893861"
"2702","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.025111462015096"
"2703","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.838031869965838"
"2704","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.823500501621107"
"2705","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.852563238310568"
"2706","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0191540212717514"
"2707","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.830305160363227"
"2708","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.81062130126274"
"2709","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.849989019463713"
"2710","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.000779007933398704"
"2711","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","0.0316901258443181"
"2712","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","0.016097245685853"
"2713","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.047283006002784"
"2714","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0016659094390769"
"2715","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","0.031645549389001"
"2716","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","0.00949708068199195"
"2717","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.053794018096011"
"2718","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0016175816142692"
"2719","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.01919255653175"
"2720","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.016120007423397"
"2721","12","8",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.054505120486899"
"2722","12",NA,1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"null_brier","0.0393380397315667"
"2723","12",NA,1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"null_brier","0.0274647120498351"
"2724","12",NA,1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"null_brier","0.0206936525694666"
"2725","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.000794939200083415"
"2726","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","1.55011812845866e-05"
"2727","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","1.40150388081868e-05"
"2728","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","1.37567520141602e-05"
"2729","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.028393247944415"
"2730","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.854886702218393"
"2731","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.837556405125483"
"2732","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.872216999311302"
"2733","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0220248226465759"
"2734","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.845417742309431"
"2735","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.824074648348518"
"2736","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.866760836270343"
"2737","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.018138613062951"
"2738","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.838181177532841"
"2739","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.812936763586222"
"2740","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.86342559147946"
"2741","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.000728159240384402"
"2742","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","-0.0229401351724881"
"2743","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.066443744600692"
"2744","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0205634742557159"
"2745","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0057475338456729"
"2746","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","-0.026114426688412"
"2747","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0751465549117399"
"2748","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.022917701534916"
"2749","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.0001662708949909"
"2750","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.0278329605857019"
"2751","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.00550083234499998"
"2752","13","1",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.061166753516403"
"2753","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.000364681084950765"
"2754","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","1.6176700592041e-05"
"2755","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","1.57594680786133e-05"
"2756","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","1.50124231974284e-05"
"2757","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier","0.0370826850105641"
"2758","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index","0.823275133256718"
"2759","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower","0.804766932926695"
"2760","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_upper","0.841783333586742"
"2761","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier","0.0271579624791418"
"2762","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index","0.806446752853397"
"2763","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower","0.782700166864333"
"2764","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_upper","0.830193338842461"
"2765","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier","0.0207083950565791"
"2766","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index","0.793235297356222"
"2767","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower","0.763725814763778"
"2768","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_upper","0.822744779948666"
"2769","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"brier_adjusted","-0.0044445708468972"
"2770","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_adjusted","-0.036865442873518"
"2771","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.097709232668835"
"2772","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"c_index_higher_adjusted","0.023978346921799"
"2773","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"brier_adjusted","0.0067451876630543"
"2774","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_adjusted","-0.0587074035479059"
"2775","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.127991700680717"
"2776","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"c_index_higher_adjusted","0.010576893584905"
"2777","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"brier_adjusted","0.000341726957656299"
"2778","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_adjusted","0.0421099990004939"
"2779","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_lower_adjusted","0.000181481650814996"
"2780","13","2",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"c_index_higher_adjusted","0.084038516350172"
"2781","13","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2",NA,1,"fit_time","0.00377325614293416"
"2782","13","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","0",1,"pred_time","0.00245083173116048"
"2783","13","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","1",1,"pred_time","0.00242661237716675"
"2784","13","3",1,"jm",10000,1,1000,8,1,1.6233802638282e-06,"0, 1, 2","2",1,"pred_time","0.00280948479970296"
