"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"2726","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00143259763717651"
"2727","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00141356388727824"
"2728","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.00136263370513916"
"2729","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0265131007653902"
"2730","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.612539247659429"
"2731","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.581459409228634"
"2732","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.643619086090223"
"2733","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0194294373277835"
"2734","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.608799852164317"
"2735","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.571978673164089"
"2736","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.645621031164546"
"2737","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0199915296136342"
"2738","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.538788471511486"
"2739","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.501953267606776"
"2740","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.575623675416196"
"2741","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0058154215720977"
"2742","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.219948061985241"
"2743","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.108312800121153"
"2744","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.33158332384933"
"2745","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0032464200004325"
"2746","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.0744248521643169"
"2747","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.306135226570763"
"2748","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.157285522242128"
"2749","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0049214803378415"
"2750","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.146644951187352"
"2751","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0162390615162961"
"2752","13","1",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.309528963891"
"2753","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00010914405186971"
"2754","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.0412761052449544"
"2755","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.0330816586812337"
"2756","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.0362427194913228"
"2757","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0272585750430042"
"2758","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.543354420206249"
"2759","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.508004463424714"
"2760","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.578704376987784"
"2761","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0212832528052327"
"2762","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.533298602771346"
"2763","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.494258091613144"
"2764","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.572339113929548"
"2765","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0218911708527829"
"2766","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.496331220266497"
"2767","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.457890590995404"
"2768","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.534771849537591"
"2769","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0034096154590566"
"2770","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.316544056951111"
"2771","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.247277514287182"
"2772","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.385810599615041"
"2773","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0030246237624128"
"2774","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.0166319361046789"
"2775","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.321507483216508"
"2776","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.28824361100715"
"2777","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted","0.0071280956458557"
"2778","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.206081648366211"
"2779","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.00559703469141204"
"2780","13","2",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.417760331423833"
"2781","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000347896416982015"
"2782","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.00135424137115479"
"2783","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.000687897205352783"
"2784","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.000680343310038249"
"2785","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0273877509133314"
"2786","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.608947216139852"
"2787","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.577689518012797"
"2788","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.640204914266907"
"2789","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214176710317513"
"2790","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.603997580002454"
"2791","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.566794287083496"
"2792","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.641200872921413"
"2793","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier",NA
"2794","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.537741804860606"
"2795","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.500470105658651"
"2796","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.575013504062561"
"2797","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0049383810091953"
"2798","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.228616235636798"
"2799","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.129434795743988"
"2800","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.327797675529608"
"2801","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0030446917882562"
"2802","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.052955913335787"
"2803","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.302571712477944"
"2804","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.196659885806369"
"2805","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"2806","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.149478927936534"
"2807","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.01763602649808"
"2808","13","3",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.316593882371149"
"2809","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000346128145853678"
"2810","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.000664405028025309"
"2811","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.000692073504130046"
"2812","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.000680383046468099"
"2813","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0273787257466859"
"2814","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.633480084156983"
"2815","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.597185121489869"
"2816","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.669775046824098"
"2817","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214067822154634"
"2818","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.637254878553655"
"2819","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.596310157864675"
"2820","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.678199599242635"
"2821","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier",NA
"2822","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.585011117426489"
"2823","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.536638005599554"
"2824","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.633384229253423"
"2825","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0050016762414391"
"2826","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.097439475019927"
"2827","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.329983534733039"
"2828","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.135104584693184"
"2829","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0030724863384421"
"2830","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.057046545220322"
"2831","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.285186272774475"
"2832","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.171093182333831"
"2833","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"2834","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","-0.00651649377057506"
"2835","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.220200436835762"
"2836","13","4",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.207167449294613"
"2837","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.00035473108291626"
"2838","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.000665748119354248"
"2839","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.000691962242126465"
"2840","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.000685457388559977"
"2841","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0273797850500277"
"2842","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.632889627901826"
"2843","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.596620015154365"
"2844","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.669159240649287"
"2845","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214052100653953"
"2846","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.637287826428684"
"2847","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.596569387698631"
"2848","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.678006265158738"
"2849","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier",NA
"2850","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.583995705238389"
"2851","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.535617731286037"
"2852","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.632373679190741"
"2853","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0050789865450755"
"2854","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.089742419779999"
"2855","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.31463415088016"
"2856","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.135149311320163"
"2857","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0031004296694557"
"2858","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.054996159762017"
"2859","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.280443136675742"
"2860","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.170450817151706"
"2861","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"2862","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","0.000950531320751069"
"2863","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.213254383459745"
"2864","13","5",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.215155446101246"
"2865","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000356197357177734"
"2866","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.000663149356842041"
"2867","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.00069278875986735"
"2868","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.000683399041493734"
"2869","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0273828808199504"
"2870","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.634922826331563"
"2871","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.598626731250362"
"2872","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.671218921412764"
"2873","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0214133957799453"
"2874","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.63784603028244"
"2875","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.596731506191296"
"2876","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.678960554373583"
"2877","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier",NA
"2878","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.584319320736554"
"2879","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.536182934259471"
"2880","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.632455707213638"
"2881","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0049221725232167"
"2882","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.0968517603417151"
"2883","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.330769764710367"
"2884","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.137066244026936"
"2885","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0030420254551208"
"2886","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.061804363615773"
"2887","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.299846435112393"
"2888","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.176237707880848"
"2889","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"2890","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","-0.01335157880107"
"2891","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.230371275645037"
"2892","13","6",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.203668118042896"
"2893","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","0.000400912761688232"
"2894","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","0.000736514727274577"
"2895","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","0.000766257445017497"
"2896","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","0.000757829348246256"
"2897","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0273801980069671"
"2898","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.630902865838194"
"2899","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.59468633041967"
"2900","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.667119401256719"
"2901","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0213933977790357"
"2902","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.62831263426856"
"2903","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.588000265509519"
"2904","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.6686250030276"
"2905","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier",NA
"2906","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.578117833065139"
"2907","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.532296696500191"
"2908","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.623938969630088"
"2909","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0049872776012407"
"2910","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","-0.080649058731595"
"2911","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.300404075927121"
"2912","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.13910595846393"
"2913","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier_adjusted","0.0030544381540409"
"2914","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_adjusted","-0.07206263426856"
"2915","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.311769557201634"
"2916","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_higher_adjusted","0.167644288664515"
"2917","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier_adjusted",NA
"2918","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_adjusted","-0.000698478226428989"
"2919","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.201891321320174"
"2920","13","7",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_higher_adjusted","0.200494364867315"
"2921","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2",NA,1,"fit_time","1.0086563984553"
"2922","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"pred_time","33.1657161275546"
"2923","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"pred_time","34.3740695436796"
"2924","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"pred_time","36.0015069484711"
"2925","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier","0.0279915686394838"
"2926","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index","0.584004969024952"
"2927","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower","0.566013925406337"
"2928","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_upper","0.601996012643568"
"2929","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"brier","0.0222379990095953"
"2930","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index","0.57067743294596"
"2931","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_lower","0.548856825757877"
"2932","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","1",1,"c_index_upper","0.592498040134043"
"2933","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"brier","0.0240988047501779"
"2934","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index","0.553616988653024"
"2935","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_lower","0.527032546911501"
"2936","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","2",1,"c_index_upper","0.580201430394547"
"2937","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"brier_adjusted","-0.0063200202282018"
"2938","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_adjusted","0.122920238731281"
"2939","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_lower_adjusted","0.019409025921971"
"2940","13","8",1,"tdcm",10000,3,200,8,0.9,0.00257,"0, 1, 2","0",1,"c_index_higher_adjusted","0.226431451540589"
