"","simulation_id","model_id","simulation_scenario","dgm","validation_sample_size","dimension","n","j","weibull_shape","weibull_scale","landmark_times","landmark_time","prediction_window","statistic","value"
"2984","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.102200231570731"
"2985","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.590638249745529"
"2986","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.575235642613275"
"2987","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.606040856877784"
"2988","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.111252042246045"
"2989","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.594423746411775"
"2990","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.577827144443191"
"2991","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.61102034838036"
"2992","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0940653057318962"
"2993","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.585656386448385"
"2994","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.566367528218511"
"2995","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.604945244678258"
"2996","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00713690654900499"
"2997","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.0263735184654049"
"2998","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.00492159772204703"
"2999","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.057668634652856"
"3000","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.00983248458643"
"3001","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.0125447727802239"
"3002","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0541583696349971"
"3003","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.029068824074548"
"3004","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0087042986251028"
"3005","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.028360904152903"
"3006","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.068139953019932"
"3007","14","2",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.0114181447141269"
"3008","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.0044782280921936"
"3009","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.0024898886680603"
"3010","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00309306780497233"
"3011","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00260045528411865"
"3012","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.109660010052477"
"3013","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.601662289354964"
"3014","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.586308547613533"
"3015","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.617016031096396"
"3016","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.109193939731568"
"3017","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.605023185101413"
"3018","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.58850386171965"
"3019","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.621542508483175"
"3020","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0950989800475926"
"3021","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.598335130512382"
"3022","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.579066499307551"
"3023","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.617603761717213"
"3024","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00728256149137001"
"3025","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.014557613896386"
"3026","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.01751991780554"
"3027","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.0466351455983119"
"3028","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0107239430581186"
"3029","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.0137721402421209"
"3030","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.056490889943252"
"3031","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.028946609459011"
"3032","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0095978840989534"
"3033","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.040734397911649"
"3034","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.079564378714457"
"3035","14","3",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.00190441710884204"
"3036","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00454898277918498"
"3037","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00306039253870646"
"3038","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00264339447021484"
"3039","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00259561538696289"
"3040","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.109691452636908"
"3041","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.599769196292061"
"3042","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.584408254686774"
"3043","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.615130137897348"
"3044","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.109226399405353"
"3045","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.603245391985218"
"3046","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.586704161283192"
"3047","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.619786622687244"
"3048","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0951148410972172"
"3049","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.596681648323046"
"3050","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.57740323518735"
"3051","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.615960061458742"
"3052","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.007238417589811"
"3053","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.016866240056893"
"3054","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.015175828944578"
"3055","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.048908309058363"
"3056","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0106614543466838"
"3057","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.013450817654561"
"3058","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.0558743557286371"
"3059","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0289727204195139"
"3060","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0095982238824328"
"3061","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.0351737118151091"
"3062","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0741733622371651"
"3063","14","4",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00382593860694591"
"3064","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00492888291676839"
"3065","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00254148642222087"
"3066","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00253885189692179"
"3067","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00253614187240601"
"3068","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.109722813038396"
"3069","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.598577981074934"
"3070","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.58321448778941"
"3071","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.613941474360458"
"3072","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.109254891613023"
"3073","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.602030453164687"
"3074","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.585468471760171"
"3075","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.618592434569204"
"3076","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0951721809217354"
"3077","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.594187564406294"
"3078","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.574864931490239"
"3079","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.613510197322348"
"3080","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00720971176365701"
"3081","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.01920213135421"
"3082","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.012749582040833"
"3083","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.051153844749253"
"3084","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0106160870264738"
"3085","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.01365435447931"
"3086","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.056185596516601"
"3087","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.02887688755798"
"3088","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0094870684382016"
"3089","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.0315044142231441"
"3090","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.069894660083585"
"3091","14","5",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00688583163729795"
"3092","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00459589958190918"
"3093","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00251191854476929"
"3094","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00256690184275309"
"3095","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00260137716929118"
"3096","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.109681235030635"
"3097","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.60086122036937"
"3098","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.585504960019496"
"3099","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.616217480719243"
"3100","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.109237318120551"
"3101","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.604146662709961"
"3102","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.58760317147472"
"3103","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.620690153945201"
"3104","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0951349965220235"
"3105","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.597206526415876"
"3106","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.577973355246451"
"3107","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.616439697585301"
"3108","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.007269100570146"
"3109","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.015201877939489"
"3110","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.0168300210041761"
"3111","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.047233776883154"
"3112","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0107337956878523"
"3113","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.013364221412056"
"3114","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.055642651318897"
"3115","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.028914208494787"
"3116","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0096099224446715"
"3117","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.036980641189991"
"3118","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.075844297474674"
"3119","14","6",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.00188301509469291"
"3120","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.00579990943272908"
"3121","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","0.00299057165781657"
"3122","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","0.00402429898579915"
"3123","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","0.00289820035298665"
"3124","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.109638272033141"
"3125","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.602399269470659"
"3126","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.587045678685915"
"3127","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.617752860255404"
"3128","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.109158897571282"
"3129","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.60489921638603"
"3130","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.588307916985267"
"3131","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.621490515786794"
"3132","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0951147214273061"
"3133","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.599344715762411"
"3134","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.580313991053365"
"3135","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.618375440471457"
"3136","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00729100559373901"
"3137","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.013538384884206"
"3138","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.018599527265184"
"3139","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.045676297033596"
"3140","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.0107284082990887"
"3141","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.00973469854109998"
"3142","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.053208826841869"
"3143","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.0337394297596689"
"3144","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0095581646443699"
"3145","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.043468647386343"
"3146","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.082335109386332"
"3147","14","7",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","-0.00460218538635293"
"3148","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","4.07374654213587"
"3149","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","30.6682700355848"
"3150","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","31.8042539159457"
"3151","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","32.2945564905802"
"3152","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.109311410188544"
"3153","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.600653438845868"
"3154","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.591810906216077"
"3155","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.609495971475659"
"3156","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.106343949868061"
"3157","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.600637231801333"
"3158","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.589925918466957"
"3159","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.611348545135709"
"3160","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0958171727294558"
"3161","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.598534401941347"
"3162","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.584511022384155"
"3163","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.612557781498539"
"3164","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier_adjusted","0.00580225272471301"
"3165","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_adjusted","0.004498401548096"
"3166","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower_adjusted","-0.015057884356131"
"3167","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_higher_adjusted","0.024054687452323"
"3168","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier_adjusted","-0.00776378448752331"
"3169","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_adjusted","-0.00815072046345899"
"3170","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower_adjusted","-0.032815141548034"
"3171","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_higher_adjusted","0.016513700621117"
"3172","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier_adjusted","0.0083644672747412"
"3173","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_adjusted","-0.00502726070353199"
"3174","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower_adjusted","-0.0341119940686839"
"3175","14","8",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_higher_adjusted","0.024057472661619"
"3176","14",NA,2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"null_brier","0.111923447907131"
"3177","14",NA,2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"null_brier","0.108727765266589"
"3178","14",NA,2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"null_brier","0.0974610182016965"
"3179","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2",NA,1,"fit_time","0.0012562354405721"
"3180","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"pred_time","1.60773595174154e-05"
"3181","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"pred_time","1.4197826385498e-05"
"3182","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"pred_time","1.26123428344727e-05"
"3183","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"brier","0.0890114712239814"
"3184","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index","0.61107128944293"
"3185","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_lower","0.595873609438883"
"3186","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","0",1,"c_index_upper","0.626268969446976"
"3187","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"brier","0.0925021935132255"
"3188","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index","0.615723206466717"
"3189","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_lower","0.599194721863536"
"3190","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","1",1,"c_index_upper","0.632251691069897"
"3191","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"brier","0.0825057138821948"
"3192","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index","0.603658609461484"
"3193","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_lower","0.584445153815239"
"3194","15","1",2,"tdcm",10000,3,1000,8,0.9,0.01265,"0, 1, 2","2",1,"c_index_upper","0.622872065107729"
